job_compared,job_selected,skills,difference,job_compared_name
6,3,Programming,3,Private_Cooks
24,32,Computers and Electronics,9,Private_Cooks
10,19,Engineering and Technology,11,Private_Cooks
28,25,Systems Analysis,6,Private_Cooks
13,0,Science,17,Private_Cooks
28,28,Systems Evaluation,5,Private_Cooks
13,15,Design,8,Private_Cooks
31,22,Operations Analysis,16,Private_Cooks
19,16,Technology Design,11,Private_Cooks
43,39,Mathematics,13,Private_Cooks
50,47,Judgment and Decision Making,13,Private_Cooks
31,25,Mathematics.1,17,Private_Cooks
44,47,Complex Problem Solving,15,Private_Cooks
38,28,Management of Personnel Resources,23,Private_Cooks
44,28,Persuasion,30,Private_Cooks
56,50,Critical Thinking,21,Private_Cooks
22,31,Negotiation,25,Private_Cooks
38,38,Learning Strategies,17,Private_Cooks
13,38,Instructing,43,Private_Cooks
53,62,English Language,28,Private_Cooks
18,38,Telecommunications,40,Private_Cooks
50,50,Speaking,21,Private_Cooks
50,47,Active Listening,25,Private_Cooks
50,44,Active Learning,29,Private_Cooks
44,44,Writing,24,Private_Cooks
35,41,Quality Control Analysis,31,Private_Cooks
50,50,Reading Comprehension,26,Private_Cooks
47,47,Coordination,27,Private_Cooks
56,44,Service Orientation,40,Private_Cooks
50,44,Social Perceptiveness,35,Private_Cooks
0,16,Installation,46,Private_Cooks
36,29,Communications and Media,38,Private_Cooks
50,50,Monitoring,32,Private_Cooks
41,25,Management of Financial Resources,49,Private_Cooks
53,25,Management of Material Resources,62,Private_Cooks
56,39,Administration and Management,52,Private_Cooks
8,1,Fine Arts,43,Private_Cooks
25,50,Troubleshooting,62,Private_Cooks
18,24,Personnel and Human Resources,44,Private_Cooks
4,5,History and Archeology,40,Private_Cooks
7,6,Philosophy and Theology,41,Private_Cooks
12,19,Physics,48,Private_Cooks
5,7,Therapy and Counseling,44,Private_Cooks
50,53,Time Management,46,Private_Cooks
7,11,Sociology and Anthropology,48,Private_Cooks
60,25,Sales and Marketing,80,Private_Cooks
38,18,Economics and Accounting,66,Private_Cooks
13,9,Biology,51,Private_Cooks
16,31,Equipment Selection,63,Private_Cooks
7,15,Foreign Language,57,Private_Cooks
47,22,Production and Processing,75,Private_Cooks
2,15,Building and Construction,64,Private_Cooks
17,14,Medicine and Dentistry,55,Private_Cooks
85,67,Customer and Personal Service,71,Private_Cooks
66,16,Food Production,104,Private_Cooks
27,46,Education and Training,74,Private_Cooks
29,27,Chemistry,58,Private_Cooks
11,30,Psychology,76,Private_Cooks
47,32,Clerical,73,Private_Cooks
26,39,Law and Government,72,Private_Cooks
35,69,Operation Monitoring,94,Private_Cooks
7,49,Geography,103,Private_Cooks
0,47,Equipment Maintenance,109,Private_Cooks
0,47,Repairing,110,Private_Cooks
35,72,Operation and Control,101,Private_Cooks
16,55,Mechanical,104,Private_Cooks
29,68,Public Safety and Security,105,Private_Cooks
27,75,Transportation,115,Private_Cooks
