job_compared,job_selected,skills,difference,job_compared_name
0,3,Programming,3,Fitness_Trainers
37,32,Computers and Electronics,6,Fitness_Trainers
14,19,Engineering and Technology,7,Fitness_Trainers
28,25,Systems Analysis,6,Fitness_Trainers
19,0,Science,23,Fitness_Trainers
31,28,Systems Evaluation,8,Fitness_Trainers
10,15,Design,11,Fitness_Trainers
44,22,Operations Analysis,29,Fitness_Trainers
22,16,Technology Design,14,Fitness_Trainers
33,39,Mathematics,15,Fitness_Trainers
50,47,Judgment and Decision Making,13,Fitness_Trainers
16,25,Mathematics.1,20,Fitness_Trainers
44,47,Complex Problem Solving,15,Fitness_Trainers
44,28,Management of Personnel Resources,29,Fitness_Trainers
47,28,Persuasion,33,Fitness_Trainers
50,50,Critical Thinking,15,Fitness_Trainers
22,31,Negotiation,25,Fitness_Trainers
47,38,Learning Strategies,26,Fitness_Trainers
75,38,Instructing,55,Fitness_Trainers
63,62,English Language,20,Fitness_Trainers
20,38,Telecommunications,38,Fitness_Trainers
60,50,Speaking,31,Fitness_Trainers
56,47,Active Listening,31,Fitness_Trainers
47,44,Active Learning,26,Fitness_Trainers
47,44,Writing,27,Fitness_Trainers
28,41,Quality Control Analysis,38,Fitness_Trainers
47,50,Reading Comprehension,29,Fitness_Trainers
53,47,Coordination,33,Fitness_Trainers
69,44,Service Orientation,53,Fitness_Trainers
60,44,Social Perceptiveness,45,Fitness_Trainers
0,16,Installation,46,Fitness_Trainers
37,29,Communications and Media,39,Fitness_Trainers
56,50,Monitoring,38,Fitness_Trainers
3,25,Management of Financial Resources,55,Fitness_Trainers
19,25,Management of Material Resources,40,Fitness_Trainers
32,39,Administration and Management,42,Fitness_Trainers
12,1,Fine Arts,47,Fitness_Trainers
25,50,Troubleshooting,62,Fitness_Trainers
21,24,Personnel and Human Resources,41,Fitness_Trainers
2,5,History and Archeology,42,Fitness_Trainers
19,6,Philosophy and Theology,53,Fitness_Trainers
27,19,Physics,49,Fitness_Trainers
35,7,Therapy and Counseling,70,Fitness_Trainers
50,53,Time Management,46,Fitness_Trainers
38,11,Sociology and Anthropology,71,Fitness_Trainers
38,25,Sales and Marketing,58,Fitness_Trainers
18,18,Economics and Accounting,46,Fitness_Trainers
45,9,Biology,83,Fitness_Trainers
19,31,Equipment Selection,60,Fitness_Trainers
8,15,Foreign Language,56,Fitness_Trainers
6,22,Production and Processing,66,Fitness_Trainers
4,15,Building and Construction,62,Fitness_Trainers
37,14,Medicine and Dentistry,75,Fitness_Trainers
76,67,Customer and Personal Service,62,Fitness_Trainers
4,16,Food Production,66,Fitness_Trainers
70,46,Education and Training,79,Fitness_Trainers
17,27,Chemistry,66,Fitness_Trainers
64,30,Psychology,91,Fitness_Trainers
28,32,Clerical,62,Fitness_Trainers
20,39,Law and Government,78,Fitness_Trainers
25,69,Operation Monitoring,104,Fitness_Trainers
8,49,Geography,102,Fitness_Trainers
22,47,Equipment Maintenance,87,Fitness_Trainers
3,47,Repairing,107,Fitness_Trainers
19,72,Operation and Control,117,Fitness_Trainers
14,55,Mechanical,106,Fitness_Trainers
39,68,Public Safety and Security,95,Fitness_Trainers
4,75,Transportation,138,Fitness_Trainers
