job_compared,job_selected,skills,difference,job_compared_name
0,3,Programming,3,Pipelayers
23,32,Computers and Electronics,10,Pipelayers
39,19,Engineering and Technology,22,Pipelayers
25,25,Systems Analysis,3,Pipelayers
10,0,Science,14,Pipelayers
25,28,Systems Evaluation,8,Pipelayers
55,15,Design,46,Pipelayers
10,22,Operations Analysis,19,Pipelayers
16,16,Technology Design,8,Pipelayers
67,39,Mathematics,37,Pipelayers
44,47,Judgment and Decision Making,13,Pipelayers
28,25,Mathematics.1,14,Pipelayers
38,47,Complex Problem Solving,21,Pipelayers
31,28,Management of Personnel Resources,16,Pipelayers
31,28,Persuasion,17,Pipelayers
50,50,Critical Thinking,15,Pipelayers
31,31,Negotiation,16,Pipelayers
28,38,Learning Strategies,27,Pipelayers
31,38,Instructing,25,Pipelayers
38,62,English Language,43,Pipelayers
34,38,Telecommunications,24,Pipelayers
47,50,Speaking,24,Pipelayers
53,47,Active Listening,28,Pipelayers
35,44,Active Learning,32,Pipelayers
25,44,Writing,43,Pipelayers
50,41,Quality Control Analysis,34,Pipelayers
47,50,Reading Comprehension,29,Pipelayers
50,47,Coordination,30,Pipelayers
28,44,Service Orientation,44,Pipelayers
47,44,Social Perceptiveness,32,Pipelayers
38,16,Installation,52,Pipelayers
16,29,Communications and Media,44,Pipelayers
47,50,Monitoring,35,Pipelayers
19,25,Management of Financial Resources,39,Pipelayers
22,25,Management of Material Resources,37,Pipelayers
51,39,Administration and Management,47,Pipelayers
4,1,Fine Arts,39,Pipelayers
47,50,Troubleshooting,40,Pipelayers
28,24,Personnel and Human Resources,42,Pipelayers
15,5,History and Archeology,49,Pipelayers
6,6,Philosophy and Theology,40,Pipelayers
45,19,Physics,67,Pipelayers
19,7,Therapy and Counseling,54,Pipelayers
44,53,Time Management,52,Pipelayers
24,11,Sociology and Anthropology,57,Pipelayers
24,25,Sales and Marketing,46,Pipelayers
15,18,Economics and Accounting,49,Pipelayers
32,9,Biology,70,Pipelayers
44,31,Equipment Selection,61,Pipelayers
17,15,Foreign Language,51,Pipelayers
39,22,Production and Processing,67,Pipelayers
79,15,Building and Construction,115,Pipelayers
27,14,Medicine and Dentistry,65,Pipelayers
52,67,Customer and Personal Service,68,Pipelayers
3,16,Food Production,67,Pipelayers
43,46,Education and Training,58,Pipelayers
49,27,Chemistry,78,Pipelayers
32,30,Psychology,59,Pipelayers
16,32,Clerical,74,Pipelayers
30,39,Law and Government,68,Pipelayers
53,69,Operation Monitoring,76,Pipelayers
29,49,Geography,81,Pipelayers
44,47,Equipment Maintenance,65,Pipelayers
47,47,Repairing,63,Pipelayers
56,72,Operation and Control,80,Pipelayers
77,55,Mechanical,87,Pipelayers
62,68,Public Safety and Security,72,Pipelayers
37,75,Transportation,105,Pipelayers
