job_compared,job_selected,skills,difference,job_compared_name
6.0,3,Programming,3.0,Firefighters
44.0,32,Computers and Electronics,13.0,Firefighters
40.0,19,Engineering and Technology,23.0,Firefighters
42.5,25,Systems Analysis,20.5,Firefighters
23.5,0,Science,27.5,Firefighters
42.5,28,Systems Evaluation,19.5,Firefighters
33.0,15,Design,24.0,Firefighters
17.0,22,Operations Analysis,12.0,Firefighters
19.0,16,Technology Design,11.0,Firefighters
51.0,39,Mathematics,21.0,Firefighters
59.5,47,Judgment and Decision Making,22.5,Firefighters
34.5,25,Mathematics.1,20.5,Firefighters
55.0,47,Complex Problem Solving,20.0,Firefighters
45.5,28,Management of Personnel Resources,30.5,Firefighters
48.5,28,Persuasion,34.5,Firefighters
66.0,50,Critical Thinking,31.0,Firefighters
47.0,31,Negotiation,32.0,Firefighters
51.5,38,Learning Strategies,30.5,Firefighters
58.0,38,Instructing,38.0,Firefighters
69.0,62,English Language,26.0,Firefighters
61.5,38,Telecommunications,43.5,Firefighters
65.5,50,Speaking,36.5,Firefighters
72.0,47,Active Listening,47.0,Firefighters
51.5,44,Active Learning,30.5,Firefighters
53.0,44,Writing,33.0,Firefighters
47.0,41,Quality Control Analysis,31.0,Firefighters
58.0,50,Reading Comprehension,34.0,Firefighters
67.5,47,Coordination,47.5,Firefighters
66.0,44,Service Orientation,50.0,Firefighters
54.5,44,Social Perceptiveness,39.5,Firefighters
1.5,16,Installation,44.5,Firefighters
48.0,29,Communications and Media,50.0,Firefighters
69.0,50,Monitoring,51.0,Firefighters
16.0,25,Management of Financial Resources,42.0,Firefighters
25.0,25,Management of Material Resources,34.0,Firefighters
71.0,39,Administration and Management,67.0,Firefighters
3.5,1,Fine Arts,38.5,Firefighters
45.5,50,Troubleshooting,41.5,Firefighters
55.0,24,Personnel and Human Resources,69.0,Firefighters
20.5,5,History and Archeology,54.5,Firefighters
17.5,6,Philosophy and Theology,51.5,Firefighters
44.5,19,Physics,66.5,Firefighters
37.5,7,Therapy and Counseling,72.5,Firefighters
56.5,53,Time Management,46.5,Firefighters
24.0,11,Sociology and Anthropology,57.0,Firefighters
14.0,25,Sales and Marketing,56.0,Firefighters
30.0,18,Economics and Accounting,58.0,Firefighters
38.0,9,Biology,76.0,Firefighters
44.0,31,Equipment Selection,61.0,Firefighters
17.0,15,Foreign Language,51.0,Firefighters
29.0,22,Production and Processing,57.0,Firefighters
66.5,15,Building and Construction,102.5,Firefighters
52.5,14,Medicine and Dentistry,90.5,Firefighters
74.5,67,Customer and Personal Service,60.5,Firefighters
16.5,16,Food Production,54.5,Firefighters
73.5,46,Education and Training,82.5,Firefighters
47.5,27,Chemistry,76.5,Firefighters
50.5,30,Psychology,77.5,Firefighters
46.0,32,Clerical,72.0,Firefighters
58.5,39,Law and Government,78.5,Firefighters
67.5,69,Operation Monitoring,61.5,Firefighters
61.0,49,Geography,73.0,Firefighters
47.0,47,Equipment Maintenance,62.0,Firefighters
42.5,47,Repairing,67.5,Firefighters
66.0,72,Operation and Control,70.0,Firefighters
68.0,55,Mechanical,78.0,Firefighters
82.0,68,Public Safety and Security,80.0,Firefighters
59.5,75,Transportation,82.5,Firefighters
