job_compared,job_selected,skills,difference,job_compared_name
16,3,Programming,13,Graphic_Designers
71,32,Computers and Electronics,40,Graphic_Designers
26,19,Engineering and Technology,9,Graphic_Designers
44,25,Systems Analysis,22,Graphic_Designers
6,0,Science,10,Graphic_Designers
38,28,Systems Evaluation,15,Graphic_Designers
84,15,Design,75,Graphic_Designers
53,22,Operations Analysis,38,Graphic_Designers
25,16,Technology Design,17,Graphic_Designers
39,39,Mathematics,9,Graphic_Designers
53,47,Judgment and Decision Making,16,Graphic_Designers
25,25,Mathematics.1,11,Graphic_Designers
50,47,Complex Problem Solving,15,Graphic_Designers
35,28,Management of Personnel Resources,20,Graphic_Designers
47,28,Persuasion,33,Graphic_Designers
60,50,Critical Thinking,25,Graphic_Designers
47,31,Negotiation,32,Graphic_Designers
41,38,Learning Strategies,20,Graphic_Designers
41,38,Instructing,21,Graphic_Designers
80,62,English Language,37,Graphic_Designers
22,38,Telecommunications,36,Graphic_Designers
60,50,Speaking,31,Graphic_Designers
66,47,Active Listening,41,Graphic_Designers
53,44,Active Learning,32,Graphic_Designers
50,44,Writing,30,Graphic_Designers
25,41,Quality Control Analysis,41,Graphic_Designers
56,50,Reading Comprehension,32,Graphic_Designers
50,47,Coordination,30,Graphic_Designers
47,44,Service Orientation,31,Graphic_Designers
53,44,Social Perceptiveness,38,Graphic_Designers
0,16,Installation,46,Graphic_Designers
82,29,Communications and Media,84,Graphic_Designers
50,50,Monitoring,32,Graphic_Designers
22,25,Management of Financial Resources,36,Graphic_Designers
22,25,Management of Material Resources,37,Graphic_Designers
44,39,Administration and Management,40,Graphic_Designers
73,1,Fine Arts,108,Graphic_Designers
0,50,Troubleshooting,87,Graphic_Designers
25,24,Personnel and Human Resources,39,Graphic_Designers
17,5,History and Archeology,51,Graphic_Designers
20,6,Philosophy and Theology,54,Graphic_Designers
6,19,Physics,54,Graphic_Designers
6,7,Therapy and Counseling,43,Graphic_Designers
53,53,Time Management,43,Graphic_Designers
36,11,Sociology and Anthropology,69,Graphic_Designers
58,25,Sales and Marketing,78,Graphic_Designers
30,18,Economics and Accounting,58,Graphic_Designers
3,9,Biology,53,Graphic_Designers
6,31,Equipment Selection,73,Graphic_Designers
14,15,Foreign Language,50,Graphic_Designers
41,22,Production and Processing,69,Graphic_Designers
2,15,Building and Construction,64,Graphic_Designers
2,14,Medicine and Dentistry,64,Graphic_Designers
66,67,Customer and Personal Service,54,Graphic_Designers
1,16,Food Production,69,Graphic_Designers
28,46,Education and Training,73,Graphic_Designers
4,27,Chemistry,79,Graphic_Designers
39,30,Psychology,66,Graphic_Designers
48,32,Clerical,74,Graphic_Designers
17,39,Law and Government,81,Graphic_Designers
22,69,Operation Monitoring,107,Graphic_Designers
28,49,Geography,82,Graphic_Designers
0,47,Equipment Maintenance,109,Graphic_Designers
0,47,Repairing,110,Graphic_Designers
6,72,Operation and Control,130,Graphic_Designers
7,55,Mechanical,113,Graphic_Designers
8,68,Public Safety and Security,126,Graphic_Designers
9,75,Transportation,133,Graphic_Designers
