job_compared,job_selected,skills,difference,job_compared_name
10,3,Programming,7,Millwrights
33,32,Computers and Electronics,2,Millwrights
58,19,Engineering and Technology,41,Millwrights
35,25,Systems Analysis,13,Millwrights
6,0,Science,10,Millwrights
38,28,Systems Evaluation,15,Millwrights
57,15,Design,48,Millwrights
13,22,Operations Analysis,16,Millwrights
25,16,Technology Design,17,Millwrights
81,39,Mathematics,51,Millwrights
56,47,Judgment and Decision Making,19,Millwrights
44,25,Mathematics.1,30,Millwrights
53,47,Complex Problem Solving,18,Millwrights
44,28,Management of Personnel Resources,29,Millwrights
44,28,Persuasion,30,Millwrights
63,50,Critical Thinking,28,Millwrights
47,31,Negotiation,32,Millwrights
50,38,Learning Strategies,29,Millwrights
56,38,Instructing,36,Millwrights
60,62,English Language,21,Millwrights
13,38,Telecommunications,45,Millwrights
53,50,Speaking,24,Millwrights
60,47,Active Listening,35,Millwrights
60,44,Active Learning,39,Millwrights
41,44,Writing,27,Millwrights
56,41,Quality Control Analysis,40,Millwrights
50,50,Reading Comprehension,26,Millwrights
60,47,Coordination,40,Millwrights
47,44,Service Orientation,31,Millwrights
44,44,Social Perceptiveness,29,Millwrights
78,16,Installation,92,Millwrights
13,29,Communications and Media,47,Millwrights
60,50,Monitoring,42,Millwrights
13,25,Management of Financial Resources,45,Millwrights
22,25,Management of Material Resources,37,Millwrights
47,39,Administration and Management,43,Millwrights
3,1,Fine Arts,38,Millwrights
63,50,Troubleshooting,50,Millwrights
35,24,Personnel and Human Resources,49,Millwrights
6,5,History and Archeology,40,Millwrights
6,6,Philosophy and Theology,40,Millwrights
51,19,Physics,73,Millwrights
13,7,Therapy and Counseling,48,Millwrights
60,53,Time Management,50,Millwrights
10,11,Sociology and Anthropology,45,Millwrights
13,25,Sales and Marketing,57,Millwrights
18,18,Economics and Accounting,46,Millwrights
11,9,Biology,49,Millwrights
53,31,Equipment Selection,70,Millwrights
10,15,Foreign Language,54,Millwrights
45,22,Production and Processing,73,Millwrights
60,15,Building and Construction,96,Millwrights
14,14,Medicine and Dentistry,52,Millwrights
45,67,Customer and Personal Service,75,Millwrights
20,16,Food Production,58,Millwrights
54,46,Education and Training,63,Millwrights
35,27,Chemistry,64,Millwrights
21,30,Psychology,66,Millwrights
27,32,Clerical,63,Millwrights
23,39,Law and Government,75,Millwrights
69,69,Operation Monitoring,60,Millwrights
11,49,Geography,99,Millwrights
69,47,Equipment Maintenance,84,Millwrights
63,47,Repairing,79,Millwrights
60,72,Operation and Control,76,Millwrights
92,55,Mechanical,102,Millwrights
54,68,Public Safety and Security,80,Millwrights
35,75,Transportation,107,Millwrights
