job_compared,job_selected,skills,difference,job_compared_name
10,3,Programming,7,Journalists
49,32,Computers and Electronics,18,Journalists
11,19,Engineering and Technology,10,Journalists
25,25,Systems Analysis,3,Journalists
0,0,Science,4,Journalists
25,28,Systems Evaluation,8,Journalists
15,15,Design,6,Journalists
31,22,Operations Analysis,16,Journalists
6,16,Technology Design,18,Journalists
38,39,Mathematics,10,Journalists
53,47,Judgment and Decision Making,16,Journalists
13,25,Mathematics.1,23,Journalists
56,47,Complex Problem Solving,21,Journalists
38,28,Management of Personnel Resources,23,Journalists
53,28,Persuasion,39,Journalists
69,50,Critical Thinking,34,Journalists
50,31,Negotiation,35,Journalists
28,38,Learning Strategies,27,Journalists
25,38,Instructing,31,Journalists
99,62,English Language,56,Journalists
50,38,Telecommunications,32,Journalists
75,50,Speaking,46,Journalists
81,47,Active Listening,56,Journalists
63,44,Active Learning,42,Journalists
78,44,Writing,58,Journalists
22,41,Quality Control Analysis,44,Journalists
81,50,Reading Comprehension,57,Journalists
50,47,Coordination,30,Journalists
35,44,Service Orientation,37,Journalists
66,44,Social Perceptiveness,51,Journalists
0,16,Installation,46,Journalists
91,29,Communications and Media,93,Journalists
56,50,Monitoring,38,Journalists
10,25,Management of Financial Resources,48,Journalists
10,25,Management of Material Resources,49,Journalists
36,39,Administration and Management,38,Journalists
26,1,Fine Arts,61,Journalists
3,50,Troubleshooting,84,Journalists
18,24,Personnel and Human Resources,44,Journalists
47,5,History and Archeology,81,Journalists
32,6,Philosophy and Theology,66,Journalists
10,19,Physics,50,Journalists
11,7,Therapy and Counseling,46,Journalists
60,53,Time Management,50,Journalists
44,11,Sociology and Anthropology,77,Journalists
19,25,Sales and Marketing,51,Journalists
32,18,Economics and Accounting,60,Journalists
16,9,Biology,54,Journalists
3,31,Equipment Selection,76,Journalists
29,15,Foreign Language,63,Journalists
9,22,Production and Processing,63,Journalists
6,15,Building and Construction,60,Journalists
17,14,Medicine and Dentistry,55,Journalists
34,67,Customer and Personal Service,86,Journalists
7,16,Food Production,63,Journalists
31,46,Education and Training,70,Journalists
8,27,Chemistry,75,Journalists
32,30,Psychology,59,Journalists
40,32,Clerical,66,Journalists
74,39,Law and Government,94,Journalists
13,69,Operation Monitoring,116,Journalists
49,49,Geography,61,Journalists
0,47,Equipment Maintenance,109,Journalists
0,47,Repairing,110,Journalists
16,72,Operation and Control,120,Journalists
10,55,Mechanical,110,Journalists
47,68,Public Safety and Security,87,Journalists
31,75,Transportation,111,Journalists
