job_compared,job_selected,skills,difference,job_compared_name
13,3,Programming,10,Chiropractors
55,32,Computers and Electronics,24,Chiropractors
30,19,Engineering and Technology,13,Chiropractors
53,25,Systems Analysis,31,Chiropractors
60,0,Science,64,Chiropractors
53,28,Systems Evaluation,30,Chiropractors
21,15,Design,12,Chiropractors
28,22,Operations Analysis,13,Chiropractors
19,16,Technology Design,11,Chiropractors
41,39,Mathematics,11,Chiropractors
63,47,Judgment and Decision Making,26,Chiropractors
35,25,Mathematics.1,21,Chiropractors
66,47,Complex Problem Solving,31,Chiropractors
47,28,Management of Personnel Resources,32,Chiropractors
50,28,Persuasion,36,Chiropractors
72,50,Critical Thinking,37,Chiropractors
41,31,Negotiation,26,Chiropractors
47,38,Learning Strategies,26,Chiropractors
47,38,Instructing,27,Chiropractors
78,62,English Language,35,Chiropractors
23,38,Telecommunications,35,Chiropractors
72,50,Speaking,43,Chiropractors
75,47,Active Listening,50,Chiropractors
60,44,Active Learning,39,Chiropractors
69,44,Writing,49,Chiropractors
25,41,Quality Control Analysis,41,Chiropractors
72,50,Reading Comprehension,48,Chiropractors
53,47,Coordination,33,Chiropractors
63,44,Service Orientation,47,Chiropractors
69,44,Social Perceptiveness,54,Chiropractors
0,16,Installation,46,Chiropractors
34,29,Communications and Media,36,Chiropractors
53,50,Monitoring,35,Chiropractors
22,25,Management of Financial Resources,36,Chiropractors
22,25,Management of Material Resources,37,Chiropractors
69,39,Administration and Management,65,Chiropractors
4,1,Fine Arts,39,Chiropractors
10,50,Troubleshooting,77,Chiropractors
62,24,Personnel and Human Resources,76,Chiropractors
15,5,History and Archeology,49,Chiropractors
38,6,Philosophy and Theology,72,Chiropractors
25,19,Physics,47,Chiropractors
61,7,Therapy and Counseling,96,Chiropractors
56,53,Time Management,46,Chiropractors
49,11,Sociology and Anthropology,82,Chiropractors
59,25,Sales and Marketing,79,Chiropractors
49,18,Economics and Accounting,77,Chiropractors
74,9,Biology,112,Chiropractors
0,31,Equipment Selection,79,Chiropractors
20,15,Foreign Language,54,Chiropractors
30,22,Production and Processing,58,Chiropractors
4,15,Building and Construction,62,Chiropractors
84,14,Medicine and Dentistry,122,Chiropractors
77,67,Customer and Personal Service,63,Chiropractors
4,16,Food Production,66,Chiropractors
61,46,Education and Training,70,Chiropractors
33,27,Chemistry,62,Chiropractors
71,30,Psychology,98,Chiropractors
62,32,Clerical,88,Chiropractors
43,39,Law and Government,63,Chiropractors
22,69,Operation Monitoring,107,Chiropractors
15,49,Geography,95,Chiropractors
0,47,Equipment Maintenance,109,Chiropractors
0,47,Repairing,110,Chiropractors
22,72,Operation and Control,114,Chiropractors
26,55,Mechanical,94,Chiropractors
38,68,Public Safety and Security,96,Chiropractors
7,75,Transportation,135,Chiropractors
