job_compared,job_selected,skills,difference,job_compared_name
0,3,Programming,3,Dancers
17,32,Computers and Electronics,16,Dancers
12,19,Engineering and Technology,9,Dancers
31,25,Systems Analysis,9,Dancers
0,0,Science,4,Dancers
28,28,Systems Evaluation,5,Dancers
11,15,Design,10,Dancers
13,22,Operations Analysis,16,Dancers
10,16,Technology Design,14,Dancers
27,39,Mathematics,21,Dancers
47,47,Judgment and Decision Making,10,Dancers
16,25,Mathematics.1,20,Dancers
44,47,Complex Problem Solving,15,Dancers
44,28,Management of Personnel Resources,29,Dancers
41,28,Persuasion,27,Dancers
50,50,Critical Thinking,15,Dancers
35,31,Negotiation,20,Dancers
53,38,Learning Strategies,32,Dancers
53,38,Instructing,33,Dancers
35,62,English Language,46,Dancers
4,38,Telecommunications,54,Dancers
53,50,Speaking,24,Dancers
63,47,Active Listening,38,Dancers
53,44,Active Learning,32,Dancers
38,44,Writing,30,Dancers
3,41,Quality Control Analysis,63,Dancers
47,50,Reading Comprehension,29,Dancers
60,47,Coordination,40,Dancers
53,44,Service Orientation,37,Dancers
50,44,Social Perceptiveness,35,Dancers
0,16,Installation,46,Dancers
38,29,Communications and Media,40,Dancers
50,50,Monitoring,32,Dancers
0,25,Management of Financial Resources,58,Dancers
0,25,Management of Material Resources,59,Dancers
24,39,Administration and Management,50,Dancers
86,1,Fine Arts,121,Dancers
0,50,Troubleshooting,87,Dancers
14,24,Personnel and Human Resources,48,Dancers
18,5,History and Archeology,52,Dancers
14,6,Philosophy and Theology,48,Dancers
28,19,Physics,50,Dancers
34,7,Therapy and Counseling,69,Dancers
50,53,Time Management,46,Dancers
26,11,Sociology and Anthropology,59,Dancers
24,25,Sales and Marketing,46,Dancers
10,18,Economics and Accounting,54,Dancers
14,9,Biology,52,Dancers
0,31,Equipment Selection,79,Dancers
33,15,Foreign Language,67,Dancers
13,22,Production and Processing,59,Dancers
5,15,Building and Construction,61,Dancers
32,14,Medicine and Dentistry,70,Dancers
20,67,Customer and Personal Service,100,Dancers
5,16,Food Production,65,Dancers
42,46,Education and Training,59,Dancers
4,27,Chemistry,79,Dancers
30,30,Psychology,57,Dancers
12,32,Clerical,78,Dancers
8,39,Law and Government,90,Dancers
0,69,Operation Monitoring,129,Dancers
9,49,Geography,101,Dancers
0,47,Equipment Maintenance,109,Dancers
0,47,Repairing,110,Dancers
0,72,Operation and Control,136,Dancers
2,55,Mechanical,118,Dancers
11,68,Public Safety and Security,123,Dancers
22,75,Transportation,120,Dancers
