skill,skill_id
Management of Financial Resources,0
Monitoring,1
Psychology,2
Active Learning,3
Sociology and Anthropology,4
Technology Design,5
History and Archeology,6
Writing,7
Installation,8
Equipment Selection,9
Systems Evaluation,10
Clerical,11
Production and Processing,12
Mathematics,13
Persuasion,14
Instructing,15
Speaking,16
Public Safety and Security,17
Management of Personnel Resources,18
Operations Analysis,19
Transportation,20
Engineering and Technology,21
Fine Arts,22
Management of Material Resources,23
Reading Comprehension,24
Active Listening,25
Economics and Accounting,26
Complex Problem Solving,27
Learning Strategies,28
Building and Construction,29
Mathematics.1,30
Law and Government,31
Repairing,32
Service Orientation,33
Science,34
Programming,35
Biology,36
Education and Training,37
Systems Analysis,38
Philosophy and Theology,39
Administration and Management,40
Communications and Media,41
Mechanical,42
Social Perceptiveness,43
Chemistry,44
Physics,45
Time Management,46
Negotiation,47
Computers and Electronics,48
Sales and Marketing,49
Operation and Control,50
Critical Thinking,51
Personnel and Human Resources,52
Operation Monitoring,53
Quality Control Analysis,54
English Language,55
Coordination,56
Equipment Maintenance,57
Therapy and Counseling,58
Food Production,59
Medicine and Dentistry,60
Design,61
Troubleshooting,62
Foreign Language,63
Geography,64
Telecommunications,65
Judgment and Decision Making,66
Customer and Personal Service,67
