job_compared,job_selected,skills,difference,job_compared_name
10,3,Programming,7,Hairdressers
27,32,Computers and Electronics,6,Hairdressers
18,19,Engineering and Technology,3,Hairdressers
31,25,Systems Analysis,9,Hairdressers
16,0,Science,20,Hairdressers
31,28,Systems Evaluation,8,Hairdressers
16,15,Design,7,Hairdressers
38,22,Operations Analysis,23,Hairdressers
19,16,Technology Design,11,Hairdressers
30,39,Mathematics,18,Hairdressers
56,47,Judgment and Decision Making,19,Hairdressers
35,25,Mathematics.1,21,Hairdressers
50,47,Complex Problem Solving,15,Hairdressers
38,28,Management of Personnel Resources,23,Hairdressers
47,28,Persuasion,33,Hairdressers
60,50,Critical Thinking,25,Hairdressers
44,31,Negotiation,29,Hairdressers
47,38,Learning Strategies,26,Hairdressers
47,38,Instructing,27,Hairdressers
47,62,English Language,34,Hairdressers
7,38,Telecommunications,51,Hairdressers
69,50,Speaking,40,Hairdressers
72,47,Active Listening,47,Hairdressers
56,44,Active Learning,35,Hairdressers
47,44,Writing,27,Hairdressers
16,41,Quality Control Analysis,50,Hairdressers
50,50,Reading Comprehension,26,Hairdressers
47,47,Coordination,27,Hairdressers
66,44,Service Orientation,50,Hairdressers
53,44,Social Perceptiveness,38,Hairdressers
0,16,Installation,46,Hairdressers
23,29,Communications and Media,37,Hairdressers
50,50,Monitoring,32,Hairdressers
13,25,Management of Financial Resources,45,Hairdressers
22,25,Management of Material Resources,37,Hairdressers
50,39,Administration and Management,46,Hairdressers
5,1,Fine Arts,40,Hairdressers
13,50,Troubleshooting,74,Hairdressers
38,24,Personnel and Human Resources,52,Hairdressers
1,5,History and Archeology,43,Hairdressers
1,6,Philosophy and Theology,45,Hairdressers
6,19,Physics,54,Hairdressers
11,7,Therapy and Counseling,46,Hairdressers
50,53,Time Management,46,Hairdressers
9,11,Sociology and Anthropology,46,Hairdressers
67,25,Sales and Marketing,87,Hairdressers
38,18,Economics and Accounting,66,Hairdressers
15,9,Biology,53,Hairdressers
19,31,Equipment Selection,60,Hairdressers
7,15,Foreign Language,57,Hairdressers
29,22,Production and Processing,57,Hairdressers
5,15,Building and Construction,61,Hairdressers
3,14,Medicine and Dentistry,63,Hairdressers
86,67,Customer and Personal Service,72,Hairdressers
7,16,Food Production,63,Hairdressers
49,46,Education and Training,58,Hairdressers
45,27,Chemistry,74,Hairdressers
25,30,Psychology,62,Hairdressers
39,32,Clerical,65,Hairdressers
25,39,Law and Government,73,Hairdressers
25,69,Operation Monitoring,104,Hairdressers
0,49,Geography,110,Hairdressers
10,47,Equipment Maintenance,99,Hairdressers
0,47,Repairing,110,Hairdressers
10,72,Operation and Control,126,Hairdressers
22,55,Mechanical,98,Hairdressers
25,68,Public Safety and Security,109,Hairdressers
19,75,Transportation,123,Hairdressers
