job_compared,job_selected,skills,difference,job_compared_name
0,3,Programming,3,Maids
14,32,Computers and Electronics,19,Maids
14,19,Engineering and Technology,7,Maids
25,25,Systems Analysis,3,Maids
0,0,Science,4,Maids
22,28,Systems Evaluation,11,Maids
2,15,Design,19,Maids
3,22,Operations Analysis,26,Maids
10,16,Technology Design,14,Maids
12,39,Mathematics,36,Maids
35,47,Judgment and Decision Making,22,Maids
19,25,Mathematics.1,17,Maids
31,47,Complex Problem Solving,28,Maids
31,28,Management of Personnel Resources,16,Maids
31,28,Persuasion,17,Maids
41,50,Critical Thinking,24,Maids
25,31,Negotiation,22,Maids
28,38,Learning Strategies,27,Maids
31,38,Instructing,25,Maids
50,62,English Language,31,Maids
10,38,Telecommunications,48,Maids
47,50,Speaking,24,Maids
47,47,Active Listening,22,Maids
25,44,Active Learning,42,Maids
28,44,Writing,40,Maids
31,41,Quality Control Analysis,35,Maids
38,50,Reading Comprehension,38,Maids
50,47,Coordination,30,Maids
56,44,Service Orientation,40,Maids
44,44,Social Perceptiveness,29,Maids
0,16,Installation,46,Maids
12,29,Communications and Media,48,Maids
47,50,Monitoring,35,Maids
16,25,Management of Financial Resources,42,Maids
19,25,Management of Material Resources,40,Maids
42,39,Administration and Management,38,Maids
0,1,Fine Arts,37,Maids
19,50,Troubleshooting,68,Maids
17,24,Personnel and Human Resources,45,Maids
3,5,History and Archeology,41,Maids
5,6,Philosophy and Theology,41,Maids
4,19,Physics,56,Maids
3,7,Therapy and Counseling,46,Maids
44,53,Time Management,52,Maids
8,11,Sociology and Anthropology,47,Maids
20,25,Sales and Marketing,50,Maids
17,18,Economics and Accounting,47,Maids
2,9,Biology,54,Maids
13,31,Equipment Selection,66,Maids
28,15,Foreign Language,62,Maids
19,22,Production and Processing,53,Maids
3,15,Building and Construction,63,Maids
8,14,Medicine and Dentistry,58,Maids
69,67,Customer and Personal Service,55,Maids
12,16,Food Production,58,Maids
42,46,Education and Training,59,Maids
15,27,Chemistry,68,Maids
17,30,Psychology,70,Maids
18,32,Clerical,72,Maids
13,39,Law and Government,85,Maids
22,69,Operation Monitoring,107,Maids
7,49,Geography,103,Maids
0,47,Equipment Maintenance,109,Maids
0,47,Repairing,110,Maids
22,72,Operation and Control,114,Maids
21,55,Mechanical,99,Maids
46,68,Public Safety and Security,88,Maids
35,75,Transportation,107,Maids
