job_compared,job_selected,skills,difference,job_compared_name
6,3,Programming,3,Proofreaders
51,32,Computers and Electronics,20,Proofreaders
7,19,Engineering and Technology,14,Proofreaders
25,25,Systems Analysis,3,Proofreaders
3,0,Science,7,Proofreaders
25,28,Systems Evaluation,8,Proofreaders
29,15,Design,20,Proofreaders
10,22,Operations Analysis,19,Proofreaders
0,16,Technology Design,24,Proofreaders
26,39,Mathematics,22,Proofreaders
38,47,Judgment and Decision Making,19,Proofreaders
22,25,Mathematics.1,14,Proofreaders
35,47,Complex Problem Solving,24,Proofreaders
16,28,Management of Personnel Resources,25,Proofreaders
22,28,Persuasion,20,Proofreaders
50,50,Critical Thinking,15,Proofreaders
19,31,Negotiation,28,Proofreaders
25,38,Learning Strategies,30,Proofreaders
19,38,Instructing,37,Proofreaders
99,62,English Language,56,Proofreaders
12,38,Telecommunications,46,Proofreaders
56,50,Speaking,27,Proofreaders
53,47,Active Listening,28,Proofreaders
38,44,Active Learning,29,Proofreaders
66,44,Writing,46,Proofreaders
35,41,Quality Control Analysis,31,Proofreaders
81,50,Reading Comprehension,57,Proofreaders
31,47,Coordination,43,Proofreaders
19,44,Service Orientation,53,Proofreaders
31,44,Social Perceptiveness,42,Proofreaders
0,16,Installation,46,Proofreaders
59,29,Communications and Media,61,Proofreaders
47,50,Monitoring,35,Proofreaders
0,25,Management of Financial Resources,58,Proofreaders
0,25,Management of Material Resources,59,Proofreaders
35,39,Administration and Management,39,Proofreaders
4,1,Fine Arts,39,Proofreaders
0,50,Troubleshooting,87,Proofreaders
2,24,Personnel and Human Resources,60,Proofreaders
14,5,History and Archeology,48,Proofreaders
24,6,Philosophy and Theology,58,Proofreaders
1,19,Physics,59,Proofreaders
3,7,Therapy and Counseling,46,Proofreaders
44,53,Time Management,52,Proofreaders
20,11,Sociology and Anthropology,53,Proofreaders
11,25,Sales and Marketing,59,Proofreaders
6,18,Economics and Accounting,58,Proofreaders
0,9,Biology,56,Proofreaders
0,31,Equipment Selection,79,Proofreaders
12,15,Foreign Language,52,Proofreaders
8,22,Production and Processing,64,Proofreaders
0,15,Building and Construction,66,Proofreaders
0,14,Medicine and Dentistry,66,Proofreaders
30,67,Customer and Personal Service,90,Proofreaders
0,16,Food Production,70,Proofreaders
24,46,Education and Training,77,Proofreaders
1,27,Chemistry,82,Proofreaders
19,30,Psychology,68,Proofreaders
39,32,Clerical,65,Proofreaders
19,39,Law and Government,79,Proofreaders
0,69,Operation Monitoring,129,Proofreaders
23,49,Geography,87,Proofreaders
0,47,Equipment Maintenance,109,Proofreaders
0,47,Repairing,110,Proofreaders
0,72,Operation and Control,136,Proofreaders
6,55,Mechanical,114,Proofreaders
9,68,Public Safety and Security,125,Proofreaders
5,75,Transportation,137,Proofreaders
